Time,Pitch,Error,dError,IntError,ControlSignal
60712,-1.9751,-0.858746,4.79375,-1.98158,-7.73512
60717,-1.91698,-0.800621,11.3743,-1.98567,-6.94918
60722,-1.86535,-0.74899,10.1612,-1.98948,-6.53341
60727,-1.79373,-0.677373,14.3077,-1.99287,-5.72334
60732,-1.70856,-0.592204,16.1952,-1.99598,-4.88163
60738,-1.6453,-0.528942,12.4664,-1.99867,-4.46169
60742,-1.55345,-0.437097,18.5881,-2.00083,-3.39043
60747,-1.45414,-0.337781,19.8867,-2.00251,-2.44481
60753,-1.36625,-0.249899,16.587,-2.00384,-1.78599
60758,-1.26719,-0.150834,18.9927,-2.00462,-0.798263
60763,-1.14971,-0.0333529,22.0253,-2.0048,0
60771,-0.982293,0.134063,21.3566,-2.00375,1.86045
60777,-0.882957,0.233399,17.7335,-2.00244,2.60969
60782,-0.748355,0.368001,25.3097,-2.00049,4.12435
60787,-0.64074,0.475616,20.3997,-1.99798,4.89674
60794,-0.489818,0.626538,22.576,-1.99379,6.3425
60799,-0.346253,0.770103,27.4319,-1.98976,7.82923
60805,-0.196392,0.919964,27.5561,-1.98476,9.18344
60810,-0.0322541,1.0841,30.561,-1.97893,10.7815
60815,0.118769,1.23513,29.0917,-1.97252,12.0825
60821,0.284749,1.4011,30.1165,-1.9648,13.6181
60826,0.439304,1.55566,28.2074,-1.95628,14.9336
60832,0.604611,1.72097,31.2049,-1.94716,16.5422
60837,0.785086,1.90144,32.5975,-1.93663,18.2232
60842,0.953234,2.06959,32.9436,-1.92607,19.7514
60847,1.13321,2.24957,34.3871,-1.91429,21.4301
60853,1.3219,2.43826,33.6704,-1.90063,23.1011
60858,1.49884,2.6152,33.9003,-1.88698,24.7041
60863,1.67123,2.78758,33.1884,-1.8725,26.2285
60869,1.86791,2.98427,35.9017,-1.85615,28.1089
60874,2.05978,3.17614,36.536,-1.83947,29.8628
60880,2.28214,3.3985,40.947,-1.82102,32.0422
60885,2.50138,3.61773,39.6187,-1.801,33.9643
60890,2.70191,3.81826,38.8414,-1.78129,35.7399
60895,2.90169,4.01804,38.4913,-1.76043,37.526
60901,3.14558,4.26194,43.1262,-1.73633,39.9089
60906,3.36614,4.48249,43.0627,-1.71337,41.8936
60911,3.5881,4.70446,42.8145,-1.68898,43.8838
60917,3.87509,4.99145,51.56,-1.6612,46.8193
60922,3.67203,4.78839,-38.4129,-1.63588,41.3954
60927,3.77126,4.88762,19.3136,-1.61077,44.6
60933,3.79537,4.91172,4.53977,-1.58469,44.2286
60938,3.16995,4.28631,-109.344,-1.56018,34.047
60943,2.81773,3.93409,-70.0484,-1.5404,32.4508
60949,2.30075,3.4171,-98.8469,-1.52252,26.6478
60954,1.77306,2.88942,-104.553,-1.50794,21.6719
60959,1.50989,2.62624,-52.6541,-1.49482,21.3805
60964,1.18054,2.2969,-62.5761,-1.48273,18.0208
60969,0.812444,1.9288,-72.5953,-1.47295,14.3081
60974,0.618513,1.73487,-38.8042,-1.46428,13.9152
60979,0.35829,1.47465,-52.593,-1.45698,11.0224
60984,0.104912,1.22127,-51.3398,-1.45095,8.79273
60989,-0.164234,0.952122,-53.372,-1.44615,6.2896
60994,-0.43762,0.678736,-54.6825,-1.44276,3.77704
60999,-0.591554,0.524802,-31.3245,-1.44018,3.32622
61004,-0.600751,0.515605,-1.85492,-1.43762,4.42249
61009,-0.613427,0.502929,-2.4364,-1.43501,4.2854
61014,-0.587554,0.528802,5.04723,-1.43229,4.81788
61019,-0.538077,0.578279,9.6473,-1.42933,5.44747
61025,-0.381178,0.735178,28.6227,-1.4253,7.61898
61030,-0.202034,0.914322,35.0146,-1.42062,9.48741
61035,-0.105279,1.01108,17.5348,-1.41504,9.65958
61041,0.0390408,1.1554,27.5186,-1.40898,11.3584
61046,0.261748,1.3781,43.8886,-1.40199,14.0183
61051,0.523127,1.63948,53.1809,-1.39393,16.7432
61056,0.859319,1.97567,67.7803,-1.38413,20.3539
61061,1.23839,2.35475,70.2503,-1.37143,23.8656
61066,1.54976,2.66612,61.2974,-1.35788,26.3112
61071,1.83402,2.95038,57.4349,-1.34328,28.7165
61076,2.03732,3.15368,37.8558,-1.32634,29.7647
61082,2.17793,3.29428,27.8721,-1.30973,30.6325
61086,2.29205,3.40841,23.1094,-1.29289,31.4707
61091,2.38909,3.50545,19.574,-1.27551,32.2044
61097,2.46338,3.57973,14.1915,-1.25678,32.6596
61102,2.49109,3.60745,5.5826,-1.23887,32.5664
61107,2.50912,3.62548,3.60502,-1.22073,32.6514
61112,2.49726,3.61362,-2.34244,-1.20244,32.3086
61117,2.47081,3.58716,-4.95473,-1.18329,31.9679
61122,2.44185,3.5582,-5.62752,-1.16497,31.6822
61127,2.35741,3.47377,-17.064,-1.14779,30.4666
61132,2.2068,3.32315,-29.4349,-1.13078,28.6179
61137,2.00166,3.11802,-40.0661,-1.11482,26.3481
61142,1.74379,2.86015,-51.5494,-1.10051,23.5693
61147,1.49919,2.61555,-49.1914,-1.0875,21.4635
61152,1.27721,2.39357,-43.2436,-1.07522,19.7049
61157,1.08463,2.20099,-38.7704,-1.06429,18.1516
61162,0.886549,2.00291,-39.6281,-1.05427,16.3356
61167,0.702666,1.81902,-36.5822,-1.04513,14.8034
61173,0.400279,1.51664,-57.6213,-1.03717,11.2411
61178,0.149897,1.26625,-48.174,-1.03059,9.36626
61183,-0.0207876,1.09557,-34.2684,-1.02513,8.38687
61188,-0.0933108,1.02305,-14.1492,-1.01989,8.53945
61193,-0.0766064,1.03975,3.33318,-1.01468,9.38961
61198,0.0262505,1.14261,20.2605,-1.00888,10.993
61203,0.112668,1.22902,16.9355,-1.00261,11.6384
61208,0.205136,1.32149,17.6683,-0.99569,12.5006
61213,0.35864,1.475,30.4431,-0.988253,14.3939
61218,0.415436,1.53179,11.3128,-0.980562,14.1406
61223,0.427418,1.54377,2.40329,-0.972866,13.8928
61229,0.461946,1.5783,6.53101,-0.964521,14.3695
61234,0.513336,1.62969,10.241,-0.956344,14.9812
61239,0.599843,1.7162,17.3909,-0.947807,16.0466
61244,0.665635,1.78199,13.3559,-0.939028,16.4783
61249,0.733577,1.84993,13.4197,-0.929663,17.0932
61254,0.816417,1.93277,16.4031,-0.919902,17.9591
61259,0.876795,1.99315,12.1288,-0.90998,18.3325
61264,0.944196,2.06055,12.8702,-0.899188,18.9699
61269,1.00008,2.11644,11.0684,-0.888502,19.4018
61274,1.06401,2.18036,12.7487,-0.87757,20.0454
61279,1.1445,2.26086,16.3506,-0.86644,20.9151
61284,1.21845,2.3348,14.7792,-0.854757,21.5189
61289,1.28162,2.39798,12.2848,-0.842426,21.9889
61294,1.33483,2.45119,10.3901,-0.829873,22.3933
61299,1.40619,2.52255,14.224,-0.817217,23.1902
61304,1.45517,2.57152,9.55432,-0.804037,23.4455
61309,1.53086,2.64722,15.069,-0.790739,24.3486
61314,1.61088,2.72723,16.2002,-0.777269,25.1154
61320,1.70481,2.82116,17.5848,-0.762199,26.0176
61325,1.80977,2.92613,19.2975,-0.746283,27.0324
61331,1.95488,3.07123,26.1843,-0.729263,28.6155
61345,2.47521,3.59157,35.3058,-0.676331,33.6687
61353,2.71769,3.83405,30.8112,-0.646158,35.6743
61358,2.83847,3.95483,23.6316,-0.625945,36.4761
61364,2.98107,4.09743,27.3312,-0.604567,37.9096
61369,3.12104,4.2374,25.7045,-0.581492,39.1066
61374,3.26457,4.38093,28.1482,-0.559154,40.4984
61379,3.41453,4.53088,30.1339,-0.536606,41.9296
61384,3.37269,4.48905,-8.20336,-0.513715,40.022
61389,3.30996,4.42631,-12.4683,-0.491442,39.2889
61395,3.35487,4.47122,8.57212,-0.468018,40.5371
61400,3.28069,4.39705,-14.4139,-0.445391,38.9523
61405,3.13484,4.25119,-28.3276,-0.423502,37.0853
61410,2.98161,4.09796,-30.2918,-0.402773,35.6297
61415,2.73017,3.84652,-47.3366,-0.382341,32.687
61420,2.47649,3.59285,-49.3683,-0.363879,30.3245
61425,2.28561,3.40196,-38.2332,-0.346894,29.0536
61430,2.03943,3.15579,-50.1905,-0.331416,26.3613
61435,1.66829,2.78465,-74.5781,-0.317558,22.047
61440,1.34583,2.46218,-60.9792,-0.304538,19.69
61445,1.09579,2.21215,-49.8914,-0.293451,17.8843
61450,0.853002,1.96936,-49.2717,-0.283747,15.725
61455,0.605843,1.7222,-50.8696,-0.275379,13.4375
61460,0.422002,1.53836,-35.666,-0.26745,12.3918
61466,0.241254,1.35761,-33.7926,-0.260188,10.8408
61471,0.166566,1.28292,-14.8052,-0.253716,10.9287
61476,0.207774,1.32413,8.02903,-0.24692,12.2136
61481,0.193233,1.30959,-2.85118,-0.240242,11.6482
61486,0.0861446,1.2025,-21.0177,-0.234115,9.95839
61491,0.0610777,1.17743,-5.06138,-0.228283,10.3716
61496,0.0301095,1.14647,-6.07548,-0.222439,10.0529
61501,0.0368685,1.15322,1.35135,-0.216671,10.4114
61506,0.131044,1.2474,19.1383,-0.210533,11.9711
61511,0.238815,1.35517,21.3552,-0.203694,13.0304
61516,0.432647,1.549,36.6767,-0.195508,15.3885
61522,0.714031,1.83039,52.8427,-0.185761,18.5686
61527,0.97145,2.08781,50.4638,-0.175111,20.7913
61536,1.25696,2.37332,32.6262,-0.154342,22.6495
61541,1.45851,2.57486,36.2567,-0.140029,24.6101
61547,1.5996,2.71595,23.5207,-0.123737,25.372
61554,1.75188,2.86824,21.3502,-0.103279,26.6578
61559,1.84175,2.95811,17.4994,-0.0880875,27.3141
61565,1.98703,3.10338,26.3102,-0.0709518,28.9758
61570,2.10393,3.22029,22.3158,-0.0540818,29.8698
61575,2.17796,3.29431,14.2009,-0.0369096,30.2131
61581,2.26091,3.37726,15.2426,-0.01853,31.0032
61587,2.33976,3.45611,13.93,0.00103257,31.6623
61592,2.40349,3.51984,11.3346,0.0208242,32.1341
61599,2.39782,3.51418,-0.843505,0.0444347,31.5983
61604,2.34717,3.46353,-9.77495,0.0623805,30.787
61610,2.25683,3.37318,-15.0661,0.0826084,29.7643
61616,2.10435,3.22071,-23.8913,0.103163,28.041
61623,1.93723,3.05358,-27.4101,0.121782,26.398
61628,1.74692,2.86327,-33.1042,0.138242,24.4591
61634,1.52273,2.63908,-38.3778,0.153658,22.232
61641,1.27023,2.38658,-39.5375,0.1689,19.9146
61647,1.05448,2.17084,-35.6084,0.182053,18.1314
61653,0.917654,2.03401,-22.4443,0.194453,17.4278
61663,0.732302,1.84866,-18.6046,0.21287,15.915
61668,0.653663,1.77002,-14.3172,0.222592,15.3797
61673,0.55544,1.6718,-18.9783,0.231245,14.3102
61679,0.427865,1.54422,-24.3077,0.239349,12.9496
61684,0.266827,1.38318,-29.9658,0.246783,11.2747
61689,0.116892,1.23325,-28.5641,0.253256,9.982
61695,-0.0385062,1.07785,-28.326,0.259169,8.59353
61700,-0.14069,0.975666,-18.8457,0.26446,8.05361
61705,-0.208423,0.907933,-12.7566,0.26928,7.68806
61711,-0.234893,0.881463,-5.10225,0.273853,7.75647
61716,-0.238451,0.877905,-0.689352,0.278385,7.90141
61721,-0.300809,0.815547,-11.4092,0.282842,6.91184
61726,-0.377294,0.739062,-14.8197,0.286656,6.08743
61732,-0.479425,0.636931,-19.59,0.289977,4.97778
61737,-0.600515,0.515841,-21.9319,0.292825,3.79458
61742,-0.710988,0.405368,-20.5452,0.295005,2.85601
61748,-0.821531,0.294825,-21.039,0.296554,1.84152
61753,-0.944471,0.171885,-22.5323,0.297492,0.675425
61758,-1.05134,0.0650111,-21.4906,0.297815,0
61763,-1.16012,-0.0437607,-22.0604,0.297599,0
61768,-1.31018,-0.193826,-29.5981,0.296616,-2.8987
61773,-1.40233,-0.285979,-18.6015,0.2952,-3.28835
61778,-1.53772,-0.421368,-26.35,0.293035,-4.81701
61783,-1.67138,-0.555023,-25.5918,0.290136,-5.98987
61789,-1.82128,-0.704927,-26.9535,0.286215,-7.39386
61795,-1.97796,-0.861602,-28.4888,0.281477,-8.86582
61800,-2.13577,-1.01942,-30.6713,0.276232,-10.374
61805,-2.30927,-1.19292,-31.5535,0.269672,-11.9714
61810,-2.45971,-1.34336,-29.1789,0.262746,-13.2311
61816,-2.61653,-1.50018,-30.0985,0.25493,-14.6801
61821,-2.80515,-1.68879,-34.229,0.245624,-16.5437
61826,-2.95158,-1.83522,-28.2446,0.23611,-17.6232
61831,-3.09089,-1.97454,-26.6602,0.225792,-18.8147
61837,-3.24269,-2.12633,-28.1758,0.214336,-20.2426
61842,-3.39971,-2.28336,-29.7932,0.202302,-21.7217
61847,-3.56385,-2.44749,-31.7188,0.189637,-23.2772
61853,-3.71973,-2.60337,-28.4072,0.175351,-24.5491
61858,-3.87856,-2.7622,-30.1309,0.160791,-26.049
61863,-4.02421,-2.90785,-28.286,0.145818,-27.2875
61869,-4.18205,-3.0657,-29.6689,0.129508,-28.7651
61874,-4.34545,-3.22909,-30.7727,0.112362,-30.2815
61879,-4.49456,-3.37821,-29.129,0.0950682,-31.5595
61884,-4.63108,-3.51472,-26.5437,0.0769918,-32.6866
61889,-4.7896,-3.67324,-30.5341,0.0579224,-34.2747
61894,-4.92988,-3.81352,-27.5394,0.0384971,-35.4194
61899,-5.06558,-3.94923,-27.3932,0.0189327,-36.6369
61905,-5.22723,-4.11088,-29.6891,-0.00345046,-38.1858
61910,-5.39546,-4.27911,-31.4267,-0.0263567,-39.7717
61915,-5.53202,-4.41566,-25.9556,-0.0495879,-40.7841
61921,-5.49643,-4.38007,6.43479,-0.073812,-39.1707
61926,-5.23518,-4.11882,49.4209,-0.0955852,-35.1021
61931,-4.62032,-3.50396,119.029,-0.113685,-26.7859
61937,-4.05298,-2.93662,103.863,-0.129726,-22.2881
61942,-3.62612,-2.50977,80.8325,-0.14298,-19.3689
61947,-3.18117,-2.06481,85.9868,-0.153665,-15.1592
61954,-2.54283,-1.42647,92.8463,-0.163472,-9.14074
61959,-2.086,-0.969645,86.7083,-0.168581,-5.27533
61965,-1.6913,-0.574947,72.517,-0.17171,-2.29101
61970,-1.31911,-0.202754,71.2444,-0.172769,1.00772
61975,-1.09624,0.0201166,42.9488,-0.172665,0
61981,-1.09293,0.0234277,0.60101,-0.172536,0
61986,-1.08546,0.0308919,1.40786,-0.172372,0
61991,-1.05014,0.0662208,6.80054,-0.172028,0
61997,-1.15885,-0.0424987,-18.6916,-0.172275,0
62002,-1.35055,-0.234196,-37.1463,-0.173484,-3.61096
62008,-1.56839,-0.452033,-41.3902,-0.175863,-5.74149
62013,-1.91226,-0.795901,-63.44,-0.180177,-9.71873
62018,-2.22347,-1.10711,-59.1644,-0.186,-12.3492
62023,-2.4982,-1.38184,-53.0477,-0.193157,-14.5778
62029,-2.85468,-1.73832,-64.8902,-0.202706,-18.2608
62034,-3.14177,-2.02542,-54.6562,-0.213345,-20.4363
62039,-3.35316,-2.2368,-40.9101,-0.224903,-21.7901
62045,-3.60455,-2.48819,-46.0443,-0.238488,-24.2593
62050,-3.81664,-2.70029,-40.0808,-0.252777,-25.9311
62055,-4.04615,-2.92979,-44.3764,-0.267929,-28.17
62061,-4.29397,-3.17761,-44.7705,-0.285519,-30.4179
62066,-4.49462,-3.37826,-38.7137,-0.303028,-31.9832
62071,-4.72189,-3.60554,-44.4735,-0.321453,-34.2609
62076,-4.93884,-3.82249,-40.5729,-0.341893,-36.0595
62082,-5.11977,-4.00341,-34.8562,-0.362673,-37.4612
62087,-5.26604,-4.14968,-28.3756,-0.384064,-38.5206
62092,-5.222,-4.10564,8.24928,-0.405985,-36.6614
62097,-4.89405,-3.7777,62.7705,-0.425722,-31.531
62102,-4.53102,-3.41466,70.6596,-0.443265,-27.9499
62108,-4.11823,-3.00187,80.4807,-0.458662,-23.8435
62113,-3.68065,-2.5643,80.6072,-0.472582,-19.9017
62118,-3.25823,-2.14188,81.2909,-0.483712,-16.0736
62123,-2.99264,-1.87628,51.0847,-0.493467,-14.8925
62129,-2.82738,-1.71103,30.1974,-0.502831,-14.2416
62134,-2.63356,-1.5172,36.2774,-0.510937,-12.2548
62139,-2.42704,-1.31069,39.5933,-0.517774,-10.2642
62145,-2.20266,-1.08631,40.8528,-0.52374,-8.19504
62150,-1.95341,-0.837055,47.4275,-0.528139,-5.68921
62155,-1.72734,-0.610986,43.3078,-0.531328,-3.8197
62161,-1.6243,-0.507947,18.9378,-0.534092,-3.86742
62166,-1.6187,-0.50234,1.04145,-0.536797,-4.53308
62171,-1.65462,-0.538262,-6.87343,-0.53961,-5.17326
62177,-1.77942,-0.663064,-22.1888,-0.543339,-6.90946
62182,-1.95138,-0.835027,-33.6128,-0.547611,-8.91452
62187,-2.14398,-1.02762,-38.8283,-0.552708,-10.857
62192,-2.35798,-1.24162,-40.9763,-0.559193,-12.8696
62197,-2.59027,-1.47392,-45.3422,-0.566744,-15.1356
62203,-2.87558,-1.75922,-52.9914,-0.576215,-18.0103
62208,-3.14497,-2.02862,-51.9538,-0.586734,-20.3944
62213,-3.36189,-2.24553,-41.5501,-0.598457,-21.9317
62218,-3.54659,-2.43023,-35.9863,-0.610931,-23.3727
62224,-3.73097,-2.61461,-35.1597,-0.624642,-25.0004
62229,-3.9266,-2.81024,-35.3885,-0.640177,-26.7717
62234,-4.12323,-3.00688,-38.149,-0.655676,-28.6534
62240,-4.31542,-3.19906,-37.2395,-0.672185,-30.3484
62245,-4.52514,-3.40879,-38.1993,-0.6909,-32.2762
62250,-4.68942,-3.57306,-31.7805,-0.709369,-33.4997
62255,-4.84025,-3.7239,-28.9646,-0.728762,-34.7465
62261,-4.93757,-3.82121,-18.1677,-0.749231,-35.1926
62266,-4.98584,-3.86949,-9.24083,-0.769445,-35.272
62271,-4.97416,-3.8578,2.26015,-0.789392,-34.7087
62277,-4.8833,-3.76694,16.3406,-0.810337,-33.3299
62282,-4.72568,-3.60932,30.5787,-0.828942,-31.3436
62287,-4.5115,-3.39514,41.7259,-0.846369,-28.9719
62292,-4.2406,-3.12425,50.6666,-0.863073,-26.1778
62297,-3.98227,-2.86592,50.6207,-0.877699,-23.8562
62303,-3.73064,-2.61429,49.5227,-0.890982,-21.6368
62308,-3.5153,-2.39894,42.0673,-0.903263,-19.9981
62313,-3.42234,-2.30599,18.273,-0.914993,-20.1145
62318,-3.30642,-2.19006,22.7445,-0.926155,-18.8934
62323,-3.12989,-2.01353,34.1036,-0.936578,-16.8513
62328,-2.90254,-1.78618,41.961,-0.946256,-14.4918
62334,-2.709,-1.59264,35.6994,-0.95489,-13.0013
62339,-2.62552,-1.50917,16.0297,-0.962749,-13.0376
62344,-2.61686,-1.5005,1.6339,-0.970704,-13.5362
62349,-2.64545,-1.52909,-5.57275,-0.978548,-14.0826
62355,-2.79448,-1.67812,-29.0214,-0.987166,-16.3626
62360,-2.99315,-1.8768,-37.4871,-0.997113,-18.4904
62365,-3.16037,-2.04401,-31.9733,-1.0078,-19.7758
62370,-3.27269,-2.15634,-21.8348,-1.0189,-20.3823
62375,-3.30674,-2.19038,-6.67044,-1.03008,-20.0833
62381,-3.31256,-2.19621,-1.07284,-1.04199,-19.913
62386,-3.27715,-2.16079,6.78581,-1.05327,-19.281
62391,-3.24316,-2.12681,6.56915,-1.06427,-18.9849
62397,-3.31512,-2.19877,-13.0586,-1.07639,-20.4189
62402,-3.43547,-2.31912,-22.9371,-1.08856,-21.8984
62407,-3.60427,-2.48791,-32.8486,-1.10134,-23.8153
62412,-3.81524,-2.69888,-39.9335,-1.1156,-25.9988
62417,-4.0429,-2.92654,-44.9967,-1.13041,-28.2518
62423,-4.25412,-3.13776,-41.2052,-1.14649,-30.0027
62428,-4.46622,-3.34987,-42.4201,-1.16324,-31.9619
62433,-4.64132,-3.52496,-33.7331,-1.18154,-33.1921
62438,-4.80584,-3.68949,-32.2092,-1.20039,-34.6138
62443,-4.94931,-3.83295,-27.969,-1.22005,-35.7373
62448,-5.08223,-3.96587,-24.8876,-1.24123,-36.8125
62454,-5.20763,-4.09128,-21.9004,-1.26465,-37.824
62459,-5.27506,-4.15871,-13.0055,-1.28622,-38.0772
62465,-5.30272,-4.18637,-5.03266,-1.30923,-38.0095
62470,-5.26097,-4.14461,7.97638,-1.33092,-37.1156
62475,-5.13478,-4.01843,24.1087,-1.35196,-35.3367
62481,-4.96265,-3.84629,29.8622,-1.37413,-33.5595
62486,-4.74992,-3.63357,40.4345,-1.39324,-31.224
62491,-4.51813,-3.40177,44.7678,-1.41086,-28.9663
62497,-4.24692,-3.13056,49.7212,-1.42793,-26.329
62502,-3.87976,-2.7634,69.0247,-1.44263,-22.2539
62507,-3.4112,-2.29484,90.4966,-1.45451,-17.1792
62513,-2.97942,-1.86307,79.1303,-1.46468,-13.7488
62518,-2.67452,-1.55817,56.6463,-1.47307,-11.905
62523,-2.43696,-1.3206,45.7301,-1.47993,-10.2042
62529,-2.24273,-1.12638,36.2366,-1.48596,-8.83652
62534,-2.05541,-0.939054,35.245,-1.49095,-7.19078
62539,-1.93059,-0.814239,23.798,-1.49523,-6.52575
62545,-1.84004,-0.723685,16.4542,-1.49921,-6.00492
62550,-1.70773,-0.591375,24.8618,-1.50236,-4.47814
62555,-1.61348,-0.497127,18.1553,-1.50494,-3.89842
62561,-1.50908,-0.392724,19.1696,-1.50707,-2.91844
62566,-1.52698,-0.410624,-3.35238,-1.50927,-3.98064
62571,-1.57271,-0.456349,-8.75836,-1.51165,-4.60864
62577,-1.57893,-0.462576,-1.13577,-1.51419,-4.36004
62582,-1.63518,-0.518824,-10.6894,-1.51692,-5.24868
62587,-1.7213,-0.604949,-16.4583,-1.52008,-6.25488
62593,-1.82165,-0.705293,-16.6294,-1.52434,-7.16525
62599,-1.88129,-0.764931,-11.3839,-1.52834,-7.49257
62604,-1.86664,-0.750281,2.73092,-1.53237,-6.79653
62609,-1.87033,-0.753977,-0.706567,-1.53631,-6.96769
62614,-1.84776,-0.731403,4.38054,-1.54008,-6.56141
62620,-1.79923,-0.682873,9.24419,-1.54367,-5.93046
62625,-1.74979,-0.633431,8.82896,-1.54722,-5.50244
62630,-1.70219,-0.585833,9.22828,-1.55024,-5.05839
62636,-1.66091,-0.544551,7.87497,-1.55309,-4.74127
62641,-1.58527,-0.468914,13.7213,-1.55568,-3.82694
62646,-1.50103,-0.384672,16.4288,-1.55765,-2.96066
62651,-1.42306,-0.3067,15.0355,-1.55924,-2.31481
62657,-1.34702,-0.230665,13.9399,-1.5605,-1.67444
62662,-1.26191,-0.145555,16.0132,-1.56127,-0.825599
62667,-1.17206,-0.0557079,17.1635,-1.56156,0
62673,-1.06965,0.0467099,18.7544,-1.56131,0
62678,-0.919326,0.19703,28.294,-1.56026,2.74901
62683,-0.853454,0.262902,12.6968,-1.5589,2.71811
62689,-0.725974,0.390382,23.3368,-1.55676,4.29123
62694,-0.569761,0.546595,29.4529,-1.55387,5.94209
62699,-0.415977,0.700379,29.4356,-1.55021,7.32582
62705,-0.280024,0.836332,25.2243,-1.5457,8.38139
62710,-0.153478,0.962878,23.9295,-1.54061,9.46903
62715,0.0304061,1.14676,35.0767,-1.53459,11.5705
62721,0.213253,1.32961,33.2633,-1.52729,13.1443
62726,0.372487,1.48884,29.7026,-1.5193,14.4358
62731,0.548184,1.66454,33.5324,-1.51058,16.1711
62737,0.73275,1.84911,34.4862,-1.50069,17.8713
62742,0.926044,2.0424,36.2812,-1.48981,19.6839
62747,1.10579,2.22214,36.2087,-1.47877,21.2998
62752,1.29685,2.4132,36.7467,-1.46623,23.0421
62757,1.49776,2.61411,39.1586,-1.45282,24.9481
62762,1.69884,2.81519,40.1694,-1.43872,26.7996
62767,1.89678,3.01313,39.3165,-1.42355,28.5485
62773,2.12842,3.24478,43.498,-1.40627,30.8023
62778,2.33838,3.45474,40.3319,-1.38829,32.5671
62783,2.57072,3.68707,44.0471,-1.36884,34.8086
62789,2.83528,3.95164,48.4048,-1.34724,37.3662
62798,3.37897,4.49533,60.0868,-1.30657,42.7308
62803,3.68396,4.80032,57.9225,-1.28129,45.3916
62809,3.71287,4.82923,5.23102,-1.2546,43.5468
62816,3.84437,4.96073,16.8196,-1.21582,45.1977
62822,3.80953,4.92588,-6.72897,-1.19031,43.9448
62827,3.63546,4.75181,-33.2218,-1.16542,41.3209
62832,3.08549,4.20185,-103.281,-1.14304,33.5711
62837,2.50554,3.62189,-111.275,-1.12416,28.0336
62842,1.9225,3.03885,-115.539,-1.10883,22.6172
62847,1.51838,2.63474,-81.1761,-1.09571,20.356
62852,1.09566,2.21202,-82.5285,-1.08438,16.4986
62857,0.745379,1.86173,-70.4137,-1.07512,13.8316
62862,0.400224,1.51658,-70.3683,-1.06768,10.7277
62867,0.114825,1.23118,-56.1789,-1.06143,8.72732
62873,-0.0672049,1.04915,-33.8833,-1.05579,7.98145
62878,-0.103954,1.0124,-7.24814,-1.05066,8.71662
62883,-0.145924,0.970432,-8.14098,-1.04566,8.30369
62888,-0.162859,0.953497,-3.16138,-1.04055,8.35097
62894,-0.328348,0.788008,-29.8128,-1.03617,5.79594
62899,-0.443786,0.67257,-22.3507,-1.0327,5.05583
62904,-0.429813,0.686543,2.6436,-1.02907,6.18173
62909,-0.461635,0.654721,-6.31446,-1.02577,5.53733
62914,-0.409811,0.706545,10.4165,-1.02226,6.67334
62919,-0.284513,0.831843,25.2667,-1.01813,8.39544
62924,-0.0869219,1.02943,38.9213,-1.0129,10.7205
62929,0.199644,1.316,58.0576,-1.00641,14.0657
62934,0.494208,1.61056,58.1445,-0.99825,16.721
62940,0.774029,1.89039,53.3298,-0.988331,19.0478
62945,1.03068,2.14703,48.3322,-0.97693,21.1589
62950,1.27719,2.39355,48.1229,-0.964669,23.3704
62955,1.47145,2.5878,38.7955,-0.951712,24.7469
62960,1.76395,2.88031,55.5386,-0.936542,28.0507
62966,2.12406,3.24042,69.7948,-0.919823,31.8636
62971,2.52332,3.63968,77.3092,-0.901026,35.7594
62976,2.90758,4.02394,75.8996,-0.880653,39.1634
62981,3.24454,4.36089,63.8105,-0.857626,41.7147
62986,3.44526,4.56162,39.8431,-0.834645,42.5648
62991,3.53158,4.64794,17.4613,-0.811667,42.4487
62996,3.556,4.67235,4.8386,-0.78809,42.1659
63001,3.5012,4.61756,-10.8189,-0.764701,41.0488
63006,3.41985,4.53621,-16.3025,-0.742066,40.0996
63011,3.34837,4.46473,-14.5184,-0.720085,39.5298
63016,3.24852,4.36487,-18.7225,-0.696805,38.4653
63022,3.10715,4.22351,-26.0913,-0.673922,36.9005
63031,2.53111,3.64746,-63.1183,-0.640633,30.2384
63036,2.11321,3.22956,-79.3294,-0.62362,25.8305
63041,1.62599,2.74235,-92.7219,-0.60921,20.9113
63047,1.00934,2.1257,-104.606,-0.596679,14.8874
63054,0.492494,1.60885,-77.2743,-0.585919,11.3301
63062,0.0159371,1.13229,-63.2225,-0.577384,7.604
63067,-0.212065,0.904291,-43.6747,-0.572663,6.33436
63072,-0.512906,0.60345,-55.9956,-0.569421,3.13428
63077,-0.849652,0.266704,-63.4526,-0.568005,-0.194571
63083,-1.18339,-0.0670298,-63.9178,-0.568355,0
63088,-1.36339,-0.247034,-33.321,-0.56969,-3.61311
63093,-1.59804,-0.48168,-45.04,-0.572199,-6.19394
63098,-1.62253,-0.506171,-4.72588,-0.574822,-4.80206
63104,-1.47388,-0.357521,28.2981,-0.5767,-2.14343
63109,-1.32674,-0.210388,27.1413,-0.577841,-0.865624
63114,-1.06052,0.0558347,50.7864,-0.577548,0
63120,-0.981255,0.135101,13.8263,-0.576774,1.71128
63126,-0.803261,0.313095,31.5645,-0.575008,4.02294
63131,-0.682517,0.433839,22.5223,-0.572682,4.74817
63137,-0.776701,0.339655,-17.4871,-0.570853,2.30032
63142,-0.795596,0.32076,-3.52218,-0.569132,2.68904
63147,-0.75707,0.359286,7.25991,-0.567226,3.46725
