Time,Pitch,Error,dError,IntError,ControlSignal
36410,2.92134,4.74595,-183.348,0,-80.7244
36415,0.767826,2.59244,-513.4,0,-99
36421,-1.68488,0.139732,-660.234,0,-99
36426,-4.50609,-2.68148,-741.974,0,-99
36431,-5.45635,-3.63174,-800.82,0,-99
36436,-2.14107,-0.316457,-534.719,0,-99
36441,-0.641909,1.1827,197.986,0,97.8221
36446,0.946297,2.77091,503.552,0,99
36451,2.75074,4.57535,590.787,0,99
36456,5.60085,7.42546,644.522,0,99
36461,7.58403,9.40865,746.648,0,99
36466,7.15738,8.982,687.862,0,99
36471,5.6275,7.45211,299.821,0,99
36476,3.25956,5.08417,-172.44,0,-77.8517
36481,0.549637,2.37425,-545.068,0,-99
36486,-2.15052,-0.325906,-751.904,0,-99
36491,-5.56885,-3.74424,-854.584,0,-99
36500,-4.07463,-2.25001,-960.211,0,-99
36504,-3.93232,-2.10771,81.2602,0,56.4724
36509,-2.60547,-0.780856,196.193,0,90.4246
36514,-2.01949,-0.194882,370.641,0,99
36519,0.284143,2.10876,389.205,0,99
36524,2.50377,4.32839,553.6,0,99
36530,2.07297,3.89758,659.583,0,99
36536,0.000760541,1.82537,285.925,0,99
36541,-2.09591,-0.271298,-251.206,0,-99
36546,-3.91243,-2.08782,-524.499,0,-99
36551,-6.97183,-5.14722,-576.95,0,-99
36556,-10.4649,-8.64033,-760.196,0,-99
36561,-12.7335,-10.9089,-898.388,0,-99
36566,-12.9106,-11.086,-812.832,0,-99
36571,-11.514,-9.68942,-414.507,0,-99
36576,-9.09216,-7.26755,117.47,0,66.0482
36582,-6.85811,-5.0335,551.252,0,99
36587,-3.87758,-2.05297,750.046,0,99
36593,-0.764297,1.06032,889.942,0,99
36598,1.35294,3.17755,889.048,0,99
36603,1.66337,3.48798,735.631,0,99
36608,0.755103,2.57972,371.613,0,99
36613,-0.69015,1.13446,-56.8104,0,-43.6757
36619,-3.28451,-1.45989,-352.842,0,-99
36624,-5.31201,-3.48739,-686.685,0,-99
36629,-8.42968,-6.60507,-719.56,0,-99
36634,-10.749,-8.92437,-842.046,0,-99
36639,-9.22933,-7.40472,-797.082,0,-99
36644,-9.0449,-7.22028,-230.911,0,-99
36649,-7.20072,-5.37611,44.6389,0,39.4557
36654,-5.94361,-4.11899,389.955,0,99
36659,-3.47982,-1.6552,485.893,0,99
36664,-1.17874,0.645877,653.082,0,99
36669,1.05,2.87462,690.54,0,99
36674,1.78889,3.6135,676.752,0,99
36679,0.597604,2.42222,466.441,0,99
36685,-1.42193,0.402686,18.992,0,33.083
36690,-4.25232,-2.42771,-423.388,0,-99
36698,-8.21698,-6.39237,-718.523,0,-99
36703,-11.675,-9.85038,-1096.54,0,-99
36707,-13.7599,-11.9353,-894.083,0,-99
36719,-14.6687,-12.8441,-718.777,0,-99
36723,-12.6917,-10.8671,-135.392,0,-82.1285
36727,-11.5493,-9.72472,411.402,0,99
36731,-9.80699,-7.98238,613.013,0,99
36736,-7.08093,-5.25632,721.352,0,99
36740,-4.132,-2.30739,866.453,0,99
36745,-1.75374,0.0708734,967.468,0,99
36749,0.124955,1.94957,936.672,0,99
36753,0.20536,2.02997,790.289,0,99
36757,-0.367145,1.45747,493.226,0,99
36761,-1.43577,0.388844,162.652,0,87.9567
36765,-3.20405,-1.37944,-132.774,0,-77.4898
36770,-5.20669,-3.38207,-412.349,0,-99
36774,-6.86314,-5.03852,-617.296,0,-99
36778,-9.9708,-8.14619,-697.709,0,-99
36782,-12.025,-10.2004,-850.451,0,-99
36786,-13.6629,-11.8383,-876.95,0,-99
36791,-11.5707,-9.74614,-777.261,0,-99
36796,-10.5256,-8.70099,-236.136,0,-99
36800,-8.65846,-6.83385,155.961,0,76.8614
36804,-7.52854,-5.70393,432.384,0,99
36808,-5.32513,-3.50052,523.745,0,99
36812,-2.31406,-0.489444,652.93,0,99
36817,-0.0983959,1.72622,820.078,0,99
36821,1.57548,3.40009,859.86,0,99
36825,1.70845,3.53306,762.259,0,99
36829,1.1195,2.94412,487.631,0,99
36834,-0.421666,1.40295,165.19,0,89.935
36838,-2.49194,-0.667325,-177.562,0,-88.4916
36842,-4.61028,-2.78567,-479.066,0,-99
36847,-6.78537,-4.96075,-686.33,0,-99
36851,-9.96412,-8.1395,-788.322,0,-99
36855,-11.7949,-9.97027,-903.884,0,-99
36859,-12.8615,-11.0369,-856.517,0,-99
36864,-9.94126,-8.11664,-685.162,0,-99
36868,-8.63964,-6.81503,-71.9513,0,-60.4551
36872,-6.46956,-4.64495,305.324,0,99
36876,-5.3497,-3.52509,564.924,0,99
36881,-3.3073,-1.48268,622.514,0,99
36885,-0.982493,0.84212,692.427,0,99
36889,0.823262,2.64787,753.936,0,99
36893,2.22563,4.05024,730.795,0,99
36897,1.7727,3.59731,641.038,0,99
36901,1.06458,2.88919,362.039,0,99
36905,-0.263575,1.56104,72.1978,0,61.5283
36909,-2.00715,-0.182537,-207.237,0,-94.451
36913,-4.42594,-2.60132,-441.386,0,-99
36918,-6.15031,-4.3257,-657.973,0,-99
36922,-9.00384,-7.17923,-733.976,0,-99
36926,-11.2165,-9.39191,-847.381,0,-99
36930,-12.5148,-10.6902,-861.67,0,-99
36935,-9.49581,-7.67119,-720.661,0,-99
36939,-8.29788,-6.47326,-67.3267,0,-58.5623
36943,-6.05811,-4.2335,273.657,0,99
36947,-4.603,-2.77838,559.364,0,99
36952,-2.16496,-0.340352,667.305,0,99
36956,0.206144,2.03076,771.958,0,99
36960,1.82241,3.64702,814.18,0,99
36964,3.21612,5.04073,751.021,0,99
36969,2.86834,4.69296,635.293,0,99
36973,1.48586,3.31047,338.13,0,99
36977,-0.209178,1.61543,-35.3638,0,-33.0115
36981,-1.92175,-0.0971401,-343.072,0,-99
36986,-3.53752,-1.7129,-544.983,0,-99
36990,-6.079,-4.25439,-635.972,0,-99
36994,-8.26383,-6.43922,-755.155,0,-99
36998,-9.71897,-7.89436,-805.235,0,-99
37002,-8.0378,-6.21319,-726.696,0,-99
37007,-4.10284,-2.27823,-266.882,0,-99
37011,-2.4335,-0.608889,409.82,0,99
37015,-0.39755,1.42706,651.911,0,99
37020,1.16813,2.99274,771.896,0,99
37024,3.96397,5.78859,758.734,0,99
37028,6.14364,7.96825,806.187,0,99
37032,7.39116,9.21578,787.956,0,99
37037,6.58736,8.41198,655.555,0,99
37041,4.73982,6.56443,291.909,0,99
37045,3.71928,5.5439,-138.626,0,-69.0472
37049,2.14171,3.96632,-360.307,0,-99
37053,0.389425,2.21404,-522.626,0,-99
37057,-2.31083,-0.486221,-629.887,0,-99
37061,-4.37599,-2.55138,-774.039,0,-99
37065,-5.76228,-3.93767,-811.541,0,-99
37070,-4.30615,-2.48154,-732.527,0,-99
37074,-0.19069,1.63392,-334.759,0,-99
37078,2.45034,4.27495,329.784,0,99
37083,4.79434,6.61895,748.83,0,99
37087,6.22278,8.04739,906.9,0,99
37091,9.30851,11.1331,821.805,0,99
37095,11.6001,13.4247,871.43,0,99
37100,12.9173,14.7419,848.562,0,99
37104,12.4228,14.2474,678.984,0,99
37108,11.2183,13.0429,328.504,0,99
37112,9.81737,11.642,-17.9728,0,-17.911
37116,8.04668,9.87129,-311.558,0,-99
37120,6.22527,8.04988,-542.445,0,-99
37125,3.27824,5.10285,-678.715,0,-99
37129,0.952698,2.77731,-856.271,0,-99
37133,-0.650273,1.17434,-891.103,0,-99
37137,-1.3661,0.458512,-790.283,0,-99
37141,2.04801,3.87262,-596.949,0,-99
37145,3.79543,5.62004,-21.3484,0,-22.0789
37149,6.68557,8.51018,373.92,0,99
37153,9.37416,11.1988,712.192,0,99
37157,11.2764,13.101,915.593,0,99
37161,14.048,15.8726,933.796,0,99
37165,16.3058,18.1304,959.712,0,0
37170,17.5111,19.3357,905.303,0,0
37174,17.246,19.0706,715.28,0,0
37178,16.2556,18.0802,383.645,0,0
37183,14.5232,16.3478,-10.3061,0,-10.0963
37187,13.0212,14.8458,-360.965,0,-99
37191,12.7668,14.5914,-537.219,0,-99
37196,12.0429,13.8676,-490.813,0,-99
37200,11.4557,13.2803,-431.227,0,-99
37204,11.1847,13.0093,-356.569,0,-99
37209,15.1701,16.9947,-258.193,0,-94.1092
37213,17.3234,19.148,285.562,0,0
37217,19.9776,21.8022,576.665,0,0
37221,21.6502,23.4748,771.915,0,0
37226,24.6242,26.4488,745.802,0,0
37230,26.8742,28.6988,812.905,0,0
37234,28.4752,30.2998,804.117,0,0
37238,30.5191,32.3438,693.732,0,0
37243,31.7708,33.5954,615.409,0,0
37247,33.0215,34.8461,477.434,0,0
37253,35.4623,37.2869,353.423,0,0
37257,37.5376,39.3622,408.724,0,0
37262,39.739,41.5636,410.365,0,0
37267,41.8671,43.6917,439.117,0,0
37272,43.6442,45.4688,451.943,0,0
37281,47.038,48.8626,385.728,0,0
37285,48.203,50.0276,645.222,0,0
37289,49.6695,51.4941,278.78,0,0
37294,51.079,52.9036,185.318,0,0
37298,52.2108,54.0355,190.707,0,0
37302,53.3012,55.1258,189.883,0,0
37307,54.1821,56.0067,189.941,0,0
37313,55.9825,57.8071,171.037,0,0
37317,56.8679,58.6925,287.64,0,0
37321,57.6999,59.5246,209.397,0,0
37325,58.5461,60.3707,171.785,0,0
37329,59.2686,61.0932,159.328,0,0
37333,59.8577,61.6823,146.255,0,0
37338,60.2345,62.0591,125.286,0,0
37342,60.5588,62.3834,89.05,0,0
37346,60.7129,62.5375,55.3621,0,0
37350,60.7805,62.6051,15.6162,0,0
37355,60.8123,62.6369,-22.7979,0,0
37359,60.6714,62.496,-49.7181,0,0
37363,60.6698,62.4944,-77.8577,0,0
37368,60.4964,62.321,-80.4661,0,0
37372,60.3364,62.161,-90.2612,0,0
37376,60.2143,62.0389,-92.9356,0,0
37380,59.8998,61.7244,-86.1836,0,0
37384,59.4977,61.3224,-96.7267,0,0
37389,59.1307,60.9553,-116.21,0,0
37393,58.7217,60.5464,-126.743,0,0
37397,58.3008,60.1254,-133.007,0,0
37401,58.1159,59.9406,-134.736,0,0
37405,57.7091,59.5337,-110.017,0,0
37410,57.2259,59.0505,-106.164,0,0
37415,56.6737,58.4983,-118.498,0,0
37419,56.0757,57.9003,-124.987,0,0
37423,55.3876,57.2122,-139.771,0,0
37428,54.8837,56.7083,-163.127,0,0
37432,54.2994,56.124,-161.577,0,0
37436,53.5033,55.3279,-159.429,0,0
37440,52.8743,54.6989,-177.178,0,0
37445,52.0244,53.849,-180.234,0,0
37449,51.0754,52.9,-200.658,0,0
37453,50.1484,51.973,-225.471,0,0
37457,49.0988,50.9234,-240.082,0,0
37461,48.0579,49.8826,-263.754,0,0
37465,47.08,48.9046,-281.057,0,0
37470,46.1534,47.978,-281.938,0,0
37474,45.2614,47.086,-270.119,0,0
37478,44.2952,46.1198,-252.482,0,0
37483,43.2381,45.0627,-244.059,0,0
37487,42.2098,44.0344,-245.538,0,0
37491,41.151,42.9756,-243.4,0,0
37495,40.0839,41.9085,-251.076,0,0
37499,39.0277,40.8523,-259.177,0,0
37504,37.9845,39.8091,-264.235,0,0
37508,36.997,38.8217,-265.839,0,0
37512,36.0027,37.8273,-253.982,0,0
37517,35.0784,36.903,-242.487,0,0
37521,34.0971,35.9217,-222.991,0,0
37525,33.2132,35.0378,-217.766,0,0
37529,32.3545,34.1791,-207.555,0,0
37533,31.4847,33.3094,-199.629,0,0
37538,30.6747,32.4993,-196.079,0,0
37542,29.8902,31.7148,-190.026,0,0
37546,29.1319,30.9565,-182.819,0,0
37550,28.4163,30.2409,-175.896,0,0
37554,27.698,29.5226,-169.167,0,0
37558,26.9907,28.8154,-165.631,0,0
37561,26.3572,28.1818,-165.065,0,0
37565,25.8154,27.6401,-159.424,0,0
37569,25.3548,27.1794,-145.364,0,0
37573,24.8699,26.6945,-125.352,0,0
37577,24.4257,26.2503,-111.44,0,0
37581,24.0149,25.8395,-99.0568,0,0
37585,23.615,25.4396,-88.5085,0,0
37589,23.2587,25.0833,-81.3166,0,0
37593,22.9415,24.7661,-72.7554,0,0
37597,22.6389,24.4635,-63.4899,0,0
37601,22.3837,24.2083,-56.0028,0,0
37605,22.199,24.0236,-47.3677,0,0
37609,22.063,23.8876,-34.1821,0,0
37613,21.9667,23.7913,-18.9122,0,0
37617,21.8885,23.7131,-5.02683,0,0
37621,21.8835,23.7081,4.93368,0,0
37625,21.8986,23.7232,16.5972,0,0
37629,21.9237,23.7483,26.4598,0,0
37633,22.0342,23.8589,32.8915,0,0
37638,22.1669,23.9916,44.0523,0,0
37642,22.3138,24.1384,53.9099,0,0
37646,22.5348,24.3594,60.4592,0,0
37650,22.7719,24.5965,70.8197,0,0
37654,23.0167,24.8413,79.4596,0,0
37658,23.3516,25.1762,84.7097,0,0
37663,23.76,25.5846,94.5844,0,0
37667,24.2005,26.0251,109.038,0,0
37671,24.6484,26.473,120.524,0,0
37675,25.1143,26.9389,130.235,0,0
37680,25.5943,27.4189,136.792,0,0
37684,26.1128,27.9374,140.324,0,0
37688,26.5997,28.4243,142.503,0,0
37692,27.1122,28.9368,138.354,0,0
37697,27.6647,29.4893,138.799,0,0
37701,28.1815,30.0061,143.185,0,0
37705,28.7139,30.5385,140.056,0,0
37709,29.2222,31.0468,140.2,0,0
37713,29.7654,31.59,136.683,0,0
37718,30.5969,32.4215,137.307,0,0
37723,31.2074,33.032,178.748,0,0
37727,31.8004,33.625,155.906,0,0
37731,32.3914,34.216,145.926,0,0
37735,32.9709,34.7955,144.419,0,0
37739,33.5142,35.3388,143.906,0,0
37743,34.052,35.8766,141.442,0,0
37747,34.5438,36.3684,138.656,0,0
37752,34.9571,36.7817,130.671,0,0
37756,35.3765,37.2011,113.707,0,0
37760,35.7105,37.5351,97.9968,0,0
37764,35.9311,37.7558,80.6606,0,0
37768,35.9995,37.8242,58.4069,0,0
37772,35.8482,37.6728,26.3342,0,0
37777,35.4618,37.2864,-21.6026,0,0
37781,34.894,36.7186,-87.9043,0,0
37785,34.2927,36.1173,-151.093,0,0
37789,33.6711,35.4957,-193.495,0,0
37793,32.8882,34.7128,-221.017,0,0
37797,31.9447,33.7693,-249.511,0,0
37801,30.8896,32.7142,-282.686,0,0
37806,29.829,31.6536,-313.782,0,0
37810,28.6907,30.5153,-330.932,0,0
37814,27.5392,29.3638,-343.893,0,0
37819,26.0266,27.8512,-346.33,0,0
37824,24.6911,26.5157,-384.168,0,0
37828,23.2766,25.1012,-358.47,0,0
37832,21.8945,23.7191,-361.715,0,0
37836,20.4487,22.2733,-362.076,0,0
37841,19.021,20.8456,-372.029,0,0
37845,17.5567,19.3813,-370.93,0,0
37849,16.105,17.9296,-373.012,0,0
37854,14.3277,16.1523,-372.652,0,-99
37859,12.5453,14.3699,-414.515,0,-99
37865,10.8827,12.7073,-403.094,0,-99
37870,8.78864,10.6133,-361.589,0,-99
37876,8.07977,9.90438,-389.029,0,-99
37881,9.32999,11.1546,-205.536,0,-82.8536
37886,9.76686,11.5915,175.788,0,97.9006
37891,10.849,12.6736,288.53,0,99
37896,13.2939,15.1185,390.53,0,99
37902,14.7719,16.5965,591.602,0,99
37907,15.7178,17.5424,575.789,0,0
37911,13.8737,15.6983,439.04,0,99
37917,10.5077,12.3323,13.5921,0,35.459
37922,7.41687,9.24148,-558.69,0,-99
37927,5.82472,7.64934,-848.157,0,-99
37931,3.25299,5.0776,-750.969,0,-99
37937,-0.465753,1.35886,-721.103,0,-99
37942,-1.38901,0.435604,-868.252,0,-99
37947,-1.74393,0.0806832,-575.079,0,-99
37952,-1.01947,0.805146,-217.913,0,-90.134
37958,1.03319,2.85781,128.163,0,82.3489
37963,2.49305,4.31766,503.217,0,99
37968,5.49442,7.31903,594.024,0,99
37973,7.24838,9.07299,766.902,0,99
37978,8.44615,10.2708,709.701,0,99
37983,7.84618,9.6708,555.998,0,99
37988,5.73373,7.55835,181.813,0,98.481
37994,2.33012,4.15473,-285.187,0,-99
37999,-0.656452,1.16816,-758.788,0,-99
38004,-4.00568,-2.18107,-905.993,0,-99
38010,-7.61056,-5.78595,-954.263,0,-99
38015,-11.7221,-9.89749,-979.004,0,-99
38021,-12.5256,-10.701,-995.81,0,-99
38026,-14.5407,-12.7161,-549.804,0,-99
38031,-14.6936,-12.869,-370.392,0,-99
38036,-14.5457,-12.7211,-71.5076,0,-60.39
38042,-14.9491,-13.1245,144.055,0,73.4412
38047,-14.4686,-12.644,166.218,0,79.3632
38053,-14.2883,-12.4637,241.655,0,96.7589
38058,-14.5915,-12.7669,224.911,0,93.0963
38062,-16.1472,-14.3225,130.768,0,69.4503
38067,-17.491,-15.6664,-87.8775,0,-67.0447
38072,-19.805,-17.9804,-273.245,0,0
38078,-23.2807,-21.4561,-466.182,0,0
38083,-26.8114,-24.9868,-731.314,0,0
38088,-28.9206,-27.096,-855.871,0,0
38094,-30.9111,-29.0865,-709.458,0,0
38099,-33.8951,-32.0705,-540.121,0,0
38105,-36.4367,-34.6121,-552.068,0,0
38110,-38.4852,-36.6606,-517.093,0,0
38114,-40.3601,-38.5355,-441.987,0,0
38119,-42.4064,-40.5818,-393.065,0,0
38125,-44.3661,-42.5415,-382.749,0,0
38130,-45.9344,-44.1098,-374.703,0,0
38135,-47.2211,-45.3965,-304.078,0,0
38141,-48.1083,-46.2837,-223.033,0,0
38146,-49.1541,-47.3295,-119.385,0,0
38151,-50.2991,-48.4745,-93.6873,0,0
38156,-50.9814,-49.1568,-117.41,0,0
38161,-51.7682,-49.9436,-84.2051,0,0
38166,-52.123,-50.2983,-80.0788,0,0
38171,-52.51,-50.6854,-44.3148,0,0
38176,-52.7352,-50.9106,-24.0402,0,0
38181,-52.9458,-51.1212,2.52835,0,0
38186,-53.0231,-51.1985,17.0689,0,0
38191,-53.0339,-51.2092,34.898,0,0
38197,-52.9546,-51.13,49.1992,0,0
38201,-52.725,-50.9004,62.4837,0,0
38206,-52.1636,-50.339,81.8592,0,0
38211,-51.3918,-49.5672,132.401,0,0
38216,-50.4501,-48.6255,191.219,0,0
38222,-49.5346,-47.71,252.879,0,0
38227,-48.4552,-46.6306,260.402,0,0
38232,-47.3632,-45.5386,270.57,0,0
38236,-45.8293,-44.0047,270.263,0,0
38242,-44.4401,-42.6155,330.535,0,0
38247,-42.9832,-41.1586,363.195,0,0
38253,-41.4445,-39.6199,346.563,0,0
38258,-39.8037,-37.9791,337.075,0,0
38263,-38.0501,-36.2255,344.422,0,0
38268,-36.5262,-34.7016,355.128,0,0
38273,-34.8782,-33.0536,331.746,0,0
38278,-33.2485,-31.4239,336.659,0,0
38283,-31.3305,-29.5059,347.891,0,0
38288,-29.4632,-27.6386,403.768,0,0
38293,-27.4464,-25.6217,417.895,0,0
38298,-25.3736,-23.549,440.842,0,0
38303,-23.3218,-21.4972,448.847,0,0
38309,-21.3294,-19.5048,430.007,0,0
38314,-19.3248,-17.5002,403.028,0,0
38319,-17.3156,-15.491,394.006,0,99
38324,-15.3723,-13.5477,389.39,0,99
38329,-13.6429,-11.8183,372.72,0,99
38335,-11.6478,-9.82321,337.203,0,99
38339,-10.1425,-8.31793,361.292,0,99
38345,-9.6,-7.77539,316.963,0,99
38350,-10.5945,-8.76992,173.937,0,81.7482
38355,-12.988,-11.1633,-135.251,0,-81.3383
38360,-14.4366,-12.612,-518.103,0,-99
38364,-16.4675,-14.6429,-603.555,0,-99
38369,-18.6457,-16.8211,-662.782,0,-99
38374,-19.3023,-17.4777,-695.917,0,0
38379,-16.9126,-15.088,-519.388,0,-99
38384,-16.078,-14.2534,43.5342,0,37.267
38389,-13.7517,-11.927,275.629,0,99
38394,-13.0028,-11.1782,555.901,0,99
38399,-11.5493,-9.7247,485.706,0,99
38404,-10.5491,-8.72452,468.301,0,99
38409,-10.7091,-8.88452,378.025,0,99
38414,-12.0317,-10.2071,158.716,0,77.3999
38419,-15.3344,-13.5098,-141.096,0,-83.5908
38423,-17.1068,-15.2821,-607.376,0,-99
38429,-19.4245,-17.5999,-673.327,0,0
38434,-22.1341,-20.3095,-734.593,0,0
38439,-23.5999,-21.7752,-754.013,0,0
38444,-24.9921,-23.1675,-558.862,0,0
38449,-25.2283,-23.4037,-385.291,0,0
38454,-25.0854,-23.2608,-162.908,0,0
38459,-26.1757,-24.351,18.032,0,0
38464,-26.6605,-24.8359,-16.6646,0,0
38469,-28.1876,-26.3629,-19.2837,0,0
38474,-29.163,-27.3384,-162.062,0,0
38479,-29.9201,-28.0955,-191.77,0,0
38485,-30.9201,-29.0955,-173.357,0,0
38489,-31.2137,-29.3891,-175.571,0,0
38498,-32.1398,-30.3152,-99.0036,0,0
38503,-32.7084,-30.8838,-138.619,0,0
38509,-32.9503,-31.1256,-43.0983,0,0
38514,-32.9343,-31.1097,-1.05491,0,0
38519,-32.7767,-30.9521,42.0023,0,0
38524,-32.5266,-30.7019,81.8618,0,0
38529,-32.1278,-30.3032,104.271,0,0
38534,-31.5882,-29.7636,128.403,0,0
38539,-31.0866,-29.2619,157.969,0,0
38544,-30.5357,-28.7111,167.954,0,0
38548,-29.8106,-27.986,168.537,0,0
38554,-28.9589,-27.1343,187.087,0,0
38559,-28.1054,-26.2808,216.126,0,0
38565,-27.1774,-25.3528,213.097,0,0
38570,-26.2004,-24.3758,212.685,0,0
38575,-25.2513,-23.4267,217.146,0,0
38580,-24.2987,-22.474,208.986,0,0
38585,-23.356,-21.5314,201.663,0,0
38590,-22.4493,-20.6247,201.031,0,0
38595,-21.4995,-19.6749,201.647,0,0
38600,-20.5936,-18.769,211.576,0,0
38605,-19.6635,-17.8389,203.682,0,0
38610,-18.7974,-16.9728,199.702,0,85.6961
38616,-17.7733,-15.9487,179.774,0,81.1352
38621,-16.9754,-15.1508,194.302,0,84.7557
38626,-15.9856,-14.161,141.762,0,71.6354
38632,-15.859,-14.0344,155.987,0,75.4688
38637,-16.7358,-14.9112,69.9204,0,48.2651
38642,-17.2704,-15.4458,-141.313,0,-84.4033
38647,-17.764,-15.9394,-212.121,0,-99
38652,-18.3586,-16.534,-229.308,0,-99
38657,-18.5075,-16.6829,-221.118,0,-99
38662,-17.6497,-15.8251,-154.212,0,-87.982
38667,-13.428,-11.6034,22.6917,0,25.3583
38672,-10.9458,-9.12123,630.131,0,99
38677,-6.51245,-4.68784,748.598,0,99
38683,-2.80128,-0.97667,1053.74,0,99
38688,-0.133071,1.69154,1079.09,0,99
38693,1.16206,2.98667,866.68,0,99
38698,1.32258,3.14719,531.916,0,99
38703,0.924055,2.74867,161.825,0,90.4243
38709,-0.169694,1.65492,-155.42,0,-75.2241
38713,-0.921995,0.902618,-390.02,0,-99
38718,-3.10354,-1.27893,-434.379,0,-99
38723,-4.67198,-2.84737,-600.143,0,-99
38728,-5.82374,-3.99913,-610.356,0,-99
38733,-2.58934,-0.764728,-530.116,0,-99
38740,1.39182,3.21643,140.155,0,84.9093
38745,5.52712,7.35173,911.856,0,99
38750,8.94105,10.7657,1021.31,0,99
38756,13.4055,15.2301,1038.1,0,99
38761,15.5688,17.3934,1143.68,0,0
38766,15.7033,17.5279,806.671,0,0
38771,15.059,16.8836,308.136,0,99
38777,13.492,15.3166,-107.214,0,-56.7484
38782,12.9957,14.8203,-482.047,0,-99
38788,13.1393,14.9639,-474.317,0,-99
38793,12.8238,14.6484,-285.141,0,-99
38798,13.5203,15.345,-201.605,0,-81.874
38803,14.0152,15.8398,-29.1497,0,-24.1664
38808,15.5208,17.3454,77.3069,0,0
38814,18.2403,20.0649,252.281,0,0
38819,22.1545,23.9792,518.782,0,0
38824,25.0145,26.8391,824.55,0,0
38829,26.9751,28.7997,867.377,0,0
38834,28.4585,30.2831,676.572,0,0
38842,31.3896,33.2142,487.201,0,0
38847,32.9494,34.774,571.634,0,0
38857,35.6671,37.4917,274.824,0,0
38861,36.2484,38.073,426.226,0,0
38865,36.793,38.6176,59.7426,0,0
38869,37.1885,39.0131,-55.4475,0,0
38873,37.2585,39.0831,-82.7788,0,0
38877,37.5489,39.3735,-102.42,0,0
38881,38.4848,40.3094,-86.5313,0,0
38885,38.9423,40.7669,6.52037,0,0
38889,39.1254,40.95,54.315,0,0
38893,39.2915,41.1161,49.7016,0,0
38898,39.249,41.0736,32.0772,0,0
38902,39.1111,40.9357,-4.12768,0,0
38906,38.9008,40.7254,-42.8854,0,0
38910,38.572,40.3966,-77.8417,0,0
38914,38.3513,40.1759,-112.368,0,0
38918,38.0683,39.8929,-122.964,0,0
38923,37.5583,39.3829,-126.304,0,0
38927,36.9846,38.8092,-145.741,0,0
38931,36.3304,38.155,-164.43,0,0
38936,35.654,37.4786,-187.783,0,0
38940,34.9389,36.7635,-205.861,0,0
38944,34.1259,35.9505,-215.416,0,0
38949,33.2039,35.0285,-228.074,0,0
38953,32.2839,34.1085,-245.111,0,0
38957,31.4063,33.2309,-255.019,0,0
38961,30.5073,32.3319,-252.867,0,0
38965,29.5812,31.4059,-252.633,0,0
38969,28.6222,30.4468,-252.623,0,0
38973,27.6811,29.5057,-256.725,0,0
38977,26.7511,28.5757,-255.997,0,0
38981,25.799,27.6236,-255.755,0,0
38986,24.8426,26.6672,-256.235,0,0
38990,23.8912,25.7158,-254.282,0,0
38994,22.9329,24.7575,-250.142,0,0
38998,21.955,23.7796,-247.008,0,0
39003,20.9613,22.7859,-246.797,0,0
39008,19.8877,21.7123,-240.828,0,0
39013,18.9641,20.7888,-234.965,0,0
39018,18.0515,19.8761,-192.93,0,0
39025,17.0813,18.9059,-179.309,0,0
39029,16.3646,18.1892,-175.061,0,0
39034,15.602,17.4266,-114.84,0,0
39039,14.8506,16.6753,-113.06,0,-57.8867
39044,14.1452,15.9699,-120.625,0,-60.2992
39049,13.4561,15.2807,-120.444,0,-60.3665
39054,12.7351,14.5597,-122.171,0,-61.0118
39059,12.572,14.3966,-123.211,0,-61.3427
39065,12.6598,14.4844,-54.7617,0,-37.0957
39070,12.6152,14.4398,32.4042,0,48.6116
39075,12.5782,14.4028,59.2192,0,61.7247
39080,12.8533,14.6779,59.3739,0,61.8536
39086,12.7658,14.5904,88.7474,0,73.0731
39091,12.3523,14.1769,56.4324,0,60.5063
39096,11.8104,13.635,-19.7448,0,-17.8607
39101,11.2991,13.1237,-87.1743,0,-49.9915
39106,10.8745,12.6991,-122.42,0,-61.3842
39111,9.94469,11.7693,-124.659,0,-62.2415
39120,8.19792,10.0225,-186.343,0,-78.9193
39126,6.82161,8.64622,-412.755,0,-99
39131,6.16223,7.98685,-263.202,0,-96.2981
39136,6.75184,8.57645,-156.651,0,-71.8498
39142,8.8401,10.6647,46.8632,0,55.4517
39147,10.514,12.3386,386.871,0,99
39153,12.5608,14.3854,517.685,0,99
39158,13.728,15.5527,572.581,0,99
39163,14.7285,16.5531,467.103,0,99
39168,14.5004,16.325,344.572,0,99
39173,12.6837,14.5083,98.6198,0,76.541
39178,9.68138,11.506,-260.324,0,-94.7232
39183,6.10803,7.93265,-615.318,0,-99
39189,2.82486,4.64947,-943.116,0,-99
39194,-0.400016,1.4246,-1009.84,0,-99
39199,1.14555,2.97017,-971.497,0,-99
39204,1.25571,3.08032,-252.609,0,-95.9427
39209,2.93597,4.76058,81.4311,0,67.9867
39215,4.60173,6.42634,401.603,0,99
39220,7.09368,8.91829,596.108,0,99
39226,8.27453,10.0991,701.667,0,99
39231,9.03848,10.8631,578.695,0,99
39235,8.54187,10.3665,390.376,0,99
39241,6.24484,8.06945,125.139,0,83.3398
39246,2.08068,3.90529,-321.584,0,-99
39251,-1.23333,0.591283,-840.798,0,-99
39256,-3.94426,-2.11965,-1022.08,0,-99
39261,-6.80621,-4.9816,-918.932,0,-99
39266,-8.183,-6.35839,-833.248,0,-99
39271,-4.15493,-2.33032,-600.26,0,-99
39276,-2.33706,-0.51245,306.686,0,99
39282,-0.532145,1.29247,659.414,0,99
39287,1.17287,2.99748,740.004,0,99
