Time,Pitch,Roll
8671,0.223665,0.12759
8678,0.231274,0.114388
8686,0.243647,0.12748
8693,0.251226,0.121926
8701,0.264671,0.106613
8708,0.262331,0.104693
8716,0.259573,0.0958807
8723,0.256279,0.0888403
8731,0.251573,0.0932523
8738,0.248273,0.0927836
8746,0.261173,0.0838459
8753,0.258996,0.0937835
8761,0.255499,0.0893493
8768,0.240137,0.0770778
8776,0.231107,0.0813702
8783,0.23178,0.0694164
8791,0.233765,0.0697936
8798,0.227665,0.0661746
8806,0.220979,0.063137
8813,0.220446,0.064347
8821,0.216686,0.0547007
8829,0.220748,0.0414907
8836,0.213668,0.0606423
8844,0.221187,0.0470558
8851,0.224293,0.0428993
8859,0.232485,0.0401354
8866,0.231457,0.0396842
8874,0.219215,0.0445956
8881,0.209519,0.0539427
8889,0.208824,0.0578689
8896,0.196874,0.0484981
8904,0.202585,0.0561869
8912,0.179574,0.0536053
8919,0.170931,0.0480173
8927,0.168469,0.0482024
8934,0.168928,0.033136
8942,0.162174,0.039046
8949,0.152241,0.0376823
8957,0.144306,0.0436666
8964,0.137833,0.0484965
8972,0.149953,0.044581
8979,0.153624,0.0519436
8987,0.150979,0.0518084
8994,0.154198,0.0464934
9002,0.159449,0.0359016
9009,0.156768,0.0395597
9017,0.133592,0.0356163
9024,0.124111,0.031929
9032,0.132255,0.0404099
9039,0.112189,0.037931
9047,0.120636,0.0375903
9054,0.125134,0.0310388
9062,0.130952,0.0337607
9069,0.140006,0.0418541
9077,0.15437,0.0340289
9084,0.166657,0.0293839
9092,0.186853,0.0239795
9099,0.19597,0.0221862
9107,0.190572,0.0290572
9116,0.180865,0.037159
9124,0.183488,0.0311335
9132,0.17756,0.0365319
9141,0.180788,0.0412425
9149,0.173945,0.0429488
9158,0.157931,0.0504807
9167,0.172541,0.0593919
9176,0.183021,0.0559909
9184,0.186679,0.0452978
9193,0.178201,0.0409792
9201,0.171568,0.0427752
9210,0.17775,0.044576
9220,0.154119,0.0566866
9229,0.164366,0.0492522
9237,0.153136,0.0454528
9246,0.150118,0.0336794
9254,0.151587,0.0316576
9263,0.166938,0.041722
9272,0.170478,0.0538894
9280,0.16592,0.0424214
9289,0.169788,0.0411095
9297,0.173979,0.0331359
9306,0.173274,0.0530232
9315,0.190152,0.0686761
9323,0.189772,0.07118
9332,0.207023,0.0811526
9340,0.222378,0.0593954
9354,0.219654,0.0546244
9362,0.215645,0.0491001
9371,0.219432,0.0670887
9380,0.209395,0.0566713
9389,0.207256,0.0583373
9401,0.209111,0.0492066
9408,0.201511,0.0570371
9416,0.19638,0.0625471
9425,0.213389,0.05276
9433,0.211925,0.063563
9441,0.202592,0.073479
9450,0.20252,0.0658346
9459,0.173111,0.0638226
9468,0.176789,0.0633606
9477,0.170285,0.073592
9485,0.186074,0.0800518
9494,0.183518,0.0817542
9503,0.202525,0.0920156
9511,0.204295,0.0890219
9520,0.189449,0.107797
9528,0.1998,0.102191
9537,0.204144,0.116684
9545,0.207937,0.101501
9554,0.209748,0.108608
9563,0.19783,0.128733
9572,0.191143,0.128063
9581,0.211122,0.136908
9589,0.200062,0.143939
9598,0.184488,0.13969
9607,0.17895,0.146972
9615,0.190884,0.139616
9624,0.185758,0.141585
9633,0.176674,0.147063
9641,0.183546,0.149575
9650,0.1797,0.144574
9659,0.192621,0.130844
9667,0.184939,0.155024
9676,0.193046,0.147452
9685,0.198124,0.151903
9694,0.196966,0.158776
9702,0.199526,0.161238
9711,0.203056,0.165639
9720,0.192985,0.167064
9728,0.202401,0.170089
9737,0.216028,0.157755
9745,0.209165,0.168009
9753,0.209951,0.173815
9762,0.203057,0.165289
9771,0.213385,0.173772
9779,0.200418,0.171908
9788,0.200108,0.172903
9797,0.199812,0.184837
9805,0.195952,0.177932
9814,0.19249,0.175549
9823,0.202391,0.168043
9831,0.19841,0.158567
9840,0.206074,0.153722
9848,0.203021,0.14598
9857,0.202093,0.151
9865,0.203661,0.137998
9874,0.214066,0.148587
9883,0.21301,0.138254
9892,0.200958,0.136407
9901,0.184587,0.14223
9909,0.180196,0.138452
9918,0.172506,0.133136
9927,0.171688,0.129106
9935,0.1664,0.119332
9944,0.163746,0.125778
9952,0.178979,0.113408
9961,0.181907,0.114788
9969,0.178695,0.112878
9978,0.183792,0.110614
9987,0.188885,0.123054
9995,0.185475,0.130687
10004,0.175645,0.129735
10013,0.172874,0.124678
10021,0.188873,0.117302
10030,0.185522,0.125013
10039,0.190104,0.129116
10047,0.187228,0.132387
10056,0.189028,0.124172
10065,0.190063,0.126761
10074,0.19105,0.130352
10082,0.197384,0.122026
10091,0.20395,0.129532
10100,0.217891,0.116142
10108,0.218186,0.118474
10117,0.207416,0.127293
10125,0.224387,0.115754
10134,0.224689,0.11259
10143,0.223473,0.109864
10151,0.221491,0.116561
10160,0.212672,0.132344
10169,0.208884,0.133779
10177,0.201051,0.133557
10186,0.223293,0.122663
10194,0.215117,0.130634
10203,0.215465,0.126244
10212,0.209448,0.112276
10222,0.223227,0.112632
10230,0.226992,0.115423
10239,0.218982,0.104054
10247,0.222748,0.109466
10255,0.244808,0.111992
10264,0.250131,0.119198
10273,0.253045,0.11123
10281,0.255634,0.119969
10290,0.251964,0.103461
10298,0.241711,0.102155
10307,0.220619,0.111034
10316,0.218212,0.0964124
10324,0.228189,0.0953652
10333,0.24029,0.08625
10341,0.231084,0.0919385
10355,0.233152,0.0963092
10364,0.227119,0.10175
10372,0.223557,0.104237
10381,0.221186,0.113151
10389,0.229883,0.112391
10398,0.241296,0.11689
10406,0.230234,0.12775
10415,0.226778,0.136163
10424,0.218819,0.142568
10432,0.204693,0.169646
10441,0.205313,0.160283
10450,0.193386,0.159155
10458,0.193555,0.171777
10466,0.191374,0.162381
10475,0.196117,0.178789
10483,0.202811,0.178916
10492,0.20596,0.170237
10501,0.191989,0.171415
10509,0.196745,0.168494
10518,0.205956,0.172134
10526,0.21413,0.153968
10534,0.200186,0.139043
10541,0.198588,0.145696
10549,0.204365,0.136979
10557,0.199458,0.134692
10566,0.187555,0.143822
10574,0.200066,0.147915
10583,0.201738,0.16116
10591,0.205655,0.154393
10599,0.189919,0.167365
10608,0.17611,0.170682
10617,0.190989,0.161942
10626,0.191676,0.15471
10634,0.199182,0.140898
10643,0.203869,0.147076
10651,0.209806,0.146217
10659,0.221256,0.151427
10668,0.219951,0.157421
10677,0.214146,0.156062
10685,0.221148,0.163857
10694,0.220259,0.157787
10702,0.217252,0.16008
10711,0.213248,0.182638
10719,0.216453,0.184169
10728,0.217311,0.18403
10736,0.198096,0.18358
10748,0.205111,0.1873
10756,0.214656,0.190865
10764,0.211751,0.175769
10773,0.210727,0.177027
10781,0.196011,0.18667
10789,0.203597,0.181796
10803,0.192577,0.164576
10810,0.193201,0.165451
10818,0.187999,0.168429
10825,0.186567,0.154388
10833,0.192779,0.158556
10840,0.178344,0.178322
10848,0.185371,0.172837
10856,0.178474,0.166914
10863,0.179568,0.169668
10871,0.164101,0.16635
10878,0.151028,0.176129
10885,0.161378,0.16491
10893,0.167914,0.157477
10901,0.176995,0.163205
10908,0.177027,0.15793
10916,0.189563,0.165561
10923,0.18581,0.173444
10931,0.19152,0.176171
10938,0.179614,0.186209
10946,0.186904,0.187213
10953,0.175372,0.177226
10961,0.176196,0.183576
10969,0.172726,0.179674
10976,0.167703,0.16533
10984,0.173201,0.162218
10992,0.178818,0.150743
10999,0.188351,0.13873
11006,0.184625,0.155646
11014,0.187121,0.162497
11021,0.185475,0.153297
11029,0.193605,0.158903
11037,0.192137,0.157632
11044,0.187424,0.156248
11052,0.173029,0.157412
11059,0.161664,0.161894
11067,0.165275,0.165578
11075,0.163279,0.174583
11082,0.166684,0.160704
11090,0.176059,0.165935
11097,0.167705,0.159149
11105,0.192666,0.149804
11113,0.184245,0.145241
11122,0.18084,0.154824
11130,0.176928,0.147463
11139,0.18035,0.148509
11148,0.179536,0.147524
11157,0.190753,0.163333
11165,0.201227,0.152382
11177,0.201603,0.142665
11185,0.208863,0.143724
11192,0.19273,0.149748
11201,0.184923,0.159404
11209,0.183896,0.158775
11218,0.179093,0.145001
11226,0.179321,0.147307
11235,0.183831,0.152894
11244,0.18116,0.150871
11253,0.184466,0.13964
11261,0.191027,0.140812
11270,0.194293,0.129436
11278,0.186953,0.137639
11287,0.181265,0.139078
11296,0.17553,0.126873
11305,0.173133,0.124322
11313,0.170745,0.114949
11322,0.162157,0.125084
11331,0.145737,0.126107
11340,0.16095,0.125947
11348,0.165651,0.12054
11357,0.166361,0.122064
11366,0.168878,0.133308
11375,0.158124,0.126771
11384,0.156101,0.124865
11393,0.166816,0.128122
11401,0.169069,0.125985
11410,0.168486,0.124459
11419,0.172217,0.136246
11426,0.181469,0.132834
11435,0.180716,0.11714
11444,0.174929,0.104721
11452,0.180269,0.098198
11461,0.176263,0.0898004
11469,0.187672,0.0998881
11478,0.192675,0.108709
11487,0.187519,0.0935199
11496,0.203277,0.0930872
11505,0.210499,0.0776867
11513,0.205335,0.0822404
11522,0.195381,0.0872031
11531,0.193912,0.0958173
11539,0.187938,0.100923
11548,0.193424,0.0913005
11557,0.198542,0.0798819
11566,0.19756,0.0727359
11574,0.188674,0.0628599
11583,0.204012,0.0682108
11592,0.212841,0.0660224
11600,0.206474,0.0565372
11609,0.206475,0.0684865
11618,0.215693,0.0556164
11627,0.208448,0.0678743
11636,0.207951,0.0604045
11645,0.210055,0.0688766
11653,0.212521,0.0660032
11661,0.223318,0.0625543
11670,0.231707,0.0643518
11679,0.240776,0.0619734
11688,0.274183,0.0575656
11696,0.269565,0.0442533
11705,0.269516,0.0392263
11713,0.259708,0.0418065
11722,0.269259,0.0376862
11731,0.277584
